Izidor-Peter,Jeram,,1929,2005
Justin,Jeram,,1897,1971
Marija,Jeram,F,1896,1959
Rafael,Jeram,,1931,1979
Silvo,Jeram,M,1954,1989
Valentin,Jeram,M,1955,1974
Jakob,Jereb,M,1902,1981
Ivan,Klavžar,M,1906,1970
Ivanka,Klavžar,F,1915,1980
Peter,Klavžar,M,1908,1982
Angela,Klemenčič,F,1940,2004
Antonija,Krajnc,F,1900,1987
Matilda,Krajnc,F,1899,1980
Ivan,Krivec,M,1899,1971
Marija,Krivec,F,1934,2009
Vinko,Krivec,M,1927,1947
Štefanija,Krivec,F,1901,1982
Franc,Leban,M,1907,1943
Ivanka,Leban,F,1913,1983
Franc,Lesjak,M,1908,1980
Jakob,Lesjak,M,1905,1993
Albert,Magajne,,1948,2006
Janko,Matuc,M,1927,1945
Frančiška,Mavri,F,1900,1988
Franc,Mavri,M,1893,1944
Henrik,Mavri,,1938,2003
Zorka,Mavri,,1924,1944
Ana,Mavrič,F,1900,1984
Andrej,Mavrič,M,1888,1977
Andrej,Mavrič,M,1921,2005
Franc,Mavrič,M,1910,1984
Franc,Mavrič,M,1891,1979
Franc,Mavrič,M,1928,2007
Hedvika,Mavrič,,1928,2010
Ivan,Mavrič,M,1887,1951
Ivan,Mavrič,M,1930,1997
Ivana,Mavrič,F,1889,1973
Marija,Mavrič,F,1891,1966
Rafael,Mavrič,,1930,2009
Andrej,Mlakar,M,1940,1978
Frančiška,Mlakar,F,1910,1944
Franc,Mlakar,M,1920,1945
Franc,Mlakar,M,1912,2008
Franc,Mlakar,M,1956,1989
Herman,Mlakar,,1957,2004
Ivan,Mlakar,M,1928,2001
Ivan,Mlakar,M,1961,2006
Janez,Mlakar,M,1900,1943
Janko,Mlakar,M,1929,1997
Katarina,Mlakar,F,1919,1943
Štefanija,Mlakar,F,1921,2005
Ana,Močnik,F,1899,1991
Ivan,Močnik,M,1892,1969
Jakob,Močnik,M,1888,1971
Janko,Močnik,M,1928,1947
Jože,Močnik,M,1933,2001
Slavka,Močnik,F,1930,1981
Terezija,Močnik,F,1896,1978
Franc,Obid,M,1899,1943
Janez,Obid,M,1901,1978
Leopolda,Obid,,1904,1984
Dominik,Pagon,M,1911,1943
Franc,Pagon,M,1887,1976
Janko,Pagon,M,1916,2005
Jožef,Pagon,M,1884,1967
Marija,Pagon,F,1889,1960
Marija,Pagon,F,1883,1964
Amalija,Pajntar,F,1928,1994
Franc,Pajntar,M,1890,1964
Ivan,Pajntar,M,1881,1965
Jakob,Pajntar,M,1861,1939
Jožefa,Pajntar,F,1922,2008
Justin,Pajntar,,1924,1987
Marija,Pajntar,F,1866,1955
Miha,Pajntar,M,1911,1993
Neža,Pajntar,F,1880,1964
Štefanija,Pajntar,F,1906,1992
Angela,Podgornik,F,1906,1980
Jakob,Podgornik,M,1892,1975
Jože,Prezelj,M,1911,1944
Albin,Razpet,M,1907,1994
Ivana,Razpet,F,1910,1981
Janko,Razpet,M,1925,1944
Julijana,Razpet,F,1899,1985
Pavel,Razpet,M,1888,1967
Franc,Rudolf,M,1933,1995
Anton,Rupnik,M,1915,1944
Danjel,Sabadin,,1948,1990
Frančiška,Sabadin,F,1951,2009
Silvestra,Sabadin,,1914,1995
Živa,Sabadin,F,2009,2009
Jože,Seljak,M,1893,1960
Jožefa,Seljak,F,1900,1971
Stanislav,Seljak,M,1922,1992
Terezija,Seljak,F,1888,1978
Valentin,Seljak,M,1889,1963
Zorka,Seljak,,,
Franc,Serjun,M,1921,1943
Janez,Strgar,M,1912,1943
Franc,Telban,M,,
Alojz,Trpin,M,1903,1999
Anton,Trpin,M,1913,1983
Andrej,Valentinčič,M,1924,1993
Marija,Šavli,F,1911,1994
Stanko,Šavli,M,1943,1983
Albin,Špik,M,1919,1943
Anton,Špik,M,1915,1944
Evstahij,Špik,,1912,1993
Franc,Špik,M,1906,1978
Justin,Špik,,1899,1943
Marija,Špik,F,1913,2006
Peter,Špik,M,1932,1989
Anton,Štucin,M,1906,1984
Dominik,Štucin,M,1898,1995
Dominik,Štucin,M,1943,1943
Julijana,Štucin,F,1913,1996
Justina,Štucin,F,1912,2001
Anton,Čop,M,1840,1908
Ljudmila,Arko,F,1925,2006
Alojz,Benčina,M,1907,1983
Filip,Benčina,M,1923,1943
Helena,Benčina,F,1846,1921
Silvo,Benčina,M,1953,1981
Terezija,Benčina,F,1917,2012
Anica,Blažek,F,1921,1980
Ernest,Blažek,M,1926,1948
Ivan,Blažek,M,1917,1942
Ivan,Blažek,M,1946,2011
Jože,Blažek,M,1915,2007
Nikolaus,Brussitsch,,,
Francka,Camplin,,1916,1977
Janez,Camplin,M,1913,1986
,,,,
Amalija,Cimprič,F,1909,1983
Anica,Cimprič,F,1942,1943
Filip,Cimprič,M,1914,1942
Franc,Cimprič,M,1908,1974
Franc,Cimprič,M,1951,2009
Helena,Cimprič,F,1887,1963
Marija,Cimprič,F,1914,2002
Milena,Cimprič,F,1940,2011
Ivan,Dolmin,M,,
Frančiška,Dulmin,F,1906,1978
Franc,Dulmin,M,1904,1988
Marija,Dulmin,F,1930,2006
Stanko,Dulmin,M,1927,1998
Wilček,Eisselt,,1895,1896
Wilhelm,Eisselt,,1866,1902
Anna,Erjavec,,1825,1885
Franc,Erjavec,M,1931,2003
Ljuba,Grgurič,,1937,2001
Alojzija,Janeš,F,1925,2010
Valentin,Janeš,M,1926,1999
Edvard,Janež,M,,
Ivan,Janež,M,,
Margareta,Janež,,,
Marija,Janež,F,,
Alojzija,Janežič,F,1902,1986
Anton,Janežič,M,,
Feliks,Janežič,,1902,1962
Frančiška,Janežič,F,,
Toni,Janežič,,,
Ivan,Jeelnik,M,1941,2013
Alojz,Ješelnik,M,1907,1994
Amalija,Ješelnik,F,1922,2010
Franc,Ješelnik,M,1913,1984
Lojzka,Ješelnik,,1921,1993
Tone,Ješelnik,,1918,1995
Zora,Ješelnik,,1922,1950
,,,1877,1911
Franz,Knaus,,1910,1911
Helena,Knaus,F,1865,1909
Ivan,Knaus,M,1918,1943
Jožefa,Kovač,F,1859,1958
Jožefa,Kovač,F,1897,1993
Anton,Košmerl,M,1935,2012
Ivan,Križ,M,1930,2002
Ludvik,Lavrič,M,1952,1953
Ludvik,Lavrič,M,1923,2005
Anton,Lipowitz,M,1904,1915
Franc,Lončar,M,1887,1975
Miro,Martinčič,,1928,1996
Ana,Miklič,F,1874,1952
Anton,Miklič,M,1908,1978
Ivana,Miklič,F,1911,2004
Maria,Miklič,,1870,1924
Marija,Miklič,F,1909,1994
Jože,Mikolič,M,1875,1951
Jože,Mikolič,M,1915,1993
Marija,Mikolič,F,1878,1946
Alojz,Mikulič,M,,
Jožefa,Mikulič,F,,
Marija,Mohar,F,1932,1993
Marija,Muhvič,F,1890,1972
Slavica,Muhvič,F,1917,1934
Frančiška,Osvald,F,1910,2006
Franc,Osvald,M,1907,1978
Alojz,Pantar,M,1914,2000
Alojz,Pantar,M,1922,1944
Danica,Pantar,F,1942,1942
Kalic,Pantar,,1875,1966
Marija,Pantar,F,1904,1994
Mira,Pantar,F,1933,1997
Tončka,Pantar,,1922,1989
Valentin,Pantar,M,1930,1991
Valentin,Pantar,M,1893,1942
Iso,Pejnovič,,1942,1942
Iso,Pejnovič,,1907,1942
Peter,Pejnovič,M,1942,1942
Tilka,Pejnovič,,1904,1976
Alojzija,Poje,F,1891,1957
Ana,Poje,F,1871,1958
Anton,Poje,M,1911,1971
Anton,Poje,M,1863,1939
Anton,Poje,M,1886,1958
Anton,Poje,M,1942,1943
Frančiška,Poje,F,1864,1954
Helena,Poje,F,1892,1949
Ivan,Poje,M,1886,1946
Ivan,Poje,M,1941,1944
Jakob,Poje,M,1865,1943
Ludvik,Poje,M,1917,1981
Maria,Poje,,1891,1911
Milan,Poje,M,1949,2002
Kate,Poplašen,,1952,2001
Josef,Pospischil,,1839,1909
Maria,Pospischil,,1836,1899
Bojan,Sikirič,M,1965,2003
Vladimir,Stepanovič,M,1962,2006
Anica,Troha,F,1926,1943
Anton,Troha,M,1935,2006
Franc,Troha,M,1904,1986
Jože,Troha,M,1887,1955
Marija,Troha,F,1893,1943
Veronika,Troha,F,1908,2001
Albina,Turk,F,1913,1996
Almira,Turk,,1938,1939
Alojz,Turk,M,1947,1989
Alojz,Turk,M,1942,1965
Anton,Turk,M,1941,1985
Franc,Turk,M,1869,1939
Franc,Turk,M,1898,1979
Francka,Turk,,1913,1973
Frida,Turk,,1942,1942
Friderik,Turk,,1937,1961
Ivan,Turk,M,1929,1988
Jakob,Turk,M,1906,1973
Jože,Turk,M,1907,1974
Katarina,Turk,F,1875,1967
Lojzka,Turk,,1909,1998
Marija,Turk,F,1903,1993
Marija,Turk,F,1930,2000
Milka,Turk,F,1910,1987
Rudolf,Turk,M,1939,2012
Rudolf,Turk,M,1907,1989
Stanislav,Turk,M,1933,2008
Stanko,Turk,M,1940,1940
Stanko,Turk,M,1977,1977
Stanko,Turk,M,1909,1942
Stanko,Turk,M,1908,1984
Vlado,Turk,M,1935,1959
Agneza-Marija,Tušek,,1926,2007
Anton,Tušek,M,,
,,,,
,,,,
Francka,Veršnik,,1932,2002
Milka,Veršnik,F,1909,1980
Slavica,Veršnik,F,1961,2009
Vlado,Veršnik,M,1933,1981
Amalija,Vesel,F,1903,1986
Franc,Vesel,M,1944,2004
Franc,Vesel,M,1902,1967
Franc,Vesel,M,1874,1942
Francelj,Vesel,,1932,1987
Friderik,Vesel,,1913,1970
Ivan,Vesel,M,1876,1928
Jernej,Vesel,M,1866,1941
Jože,Vesel,M,1947,2012
Jože,Vesel,M,1914,1988
Julijana,Vesel,F,1911,1991
Lojzka,Vesel,,1870,1939
Magdalena,Vesel,F,1879,1951
Malka,Vesel,,1911,1980
Marija,Vesel,F,1888,1901
Marija,Vesel,F,1879,1956
Marija,Vesel,F,1908,1913
Tilka,Vesel,,1923,1998
Marija,Volf,F,1937,2008
Mirko,Volf,M,1935,2003
Frančišek,Zakrajšek,M,1863,1900
Ivan,Šebalj,M,,
Terezija,Šebalj,F,1910,1998
Irena,Šepši,F,1951,2010
Tomo,Šepši,,1943,1997
Jakob,Šneberger,M,1922,2007
Franc,Šteblaj,M,1903,1962
Viktorija,Šteblaj,F,1912,2012
Anton,Štimec,M,1913,1991
Marija,Štimec,F,1912,1998
Jože,Štupica,M,1912,1945
Marija,Štupica,F,1911,1987
Ivan,Žagar,M,1926,1982
Mihael,Žagar,M,1898,1972
Ciril,Avbelj,M,1923,1945
Marija,Barlič,F,1888,1942
Janez,Bergant,M,1905,1942
Štefan,Bergant,M,1908,1945
Franc,Birk,M,1906,1945
Julija,Birk,F,1921,1944
Anton,Bistan,M,1918,1944
Janez,Bistan,M,1924,1943
Alojz,Brinovec,M,1897,1943
Anton,Brodar,M,1908,1987
Anton,Brodar,M,1880,1953
Antonija,Brodar,F,1878,1939
Štefka,Brodar,F,1919,1997
Janez,Burkelca,M,1913,1942
Anton,Cerar,M,1901,1946
Ciril,Cerar,M,1920,1943
Franc,Cerar,M,1919,1943
Ignacij,Cerar,,1930,1944
Janez,Cerar,M,1919,1943
Janez,Cerar,M,1887,1943
Lovrenc,Cerar,,1909,1942
Jože,Dragar,M,1909,1945
Anton,Grilj,M,1920,1945
Franc,Grilj,M,1925,1942
Janez,Grilj,M,1924,1944
Janez,Grilj,M,1917,1942
Janez,Grilj,M,1892,1942
Martin,Jančar,M,1908,1945
Janez,Javoršek,M,1919,1944
Janez,Jerin,M,1914,1945
Avgust,Klopčič,M,1912,1943
Ciril,Klopčič,M,1920,1945
Franc,Klopčič,M,1920,1945
Janez,Klopčič,M,1917,1945
Janez,Klopčič,M,1924,1943
Rudolf,Klopčič,M,1913,1943
Stanislav,Klopčič,M,1912,1945
Stanislav,Klopčič,M,1907,1945
Karol,Kobilšek,,1914,1945
Ignac,Kocijančič,,1892,1943
Janez,Kocijančič,M,1888,1943
Ivan,Kokalj,M,1926,1945
Anka,Končar,,1946,2007
Jože,Konjar,M,1907,1945
Mavricij,Kopač,,1922,1945
Janez,Koprivšek,M,1891,1942
Rudolf,Koprivšek,M,1924,1942
Ivan,Kos,M,1919,1945
Maksimiljan,Kos,M,1922,1944
Karel,Kotar,M,1913,1945
Franc,Kraševec,M,1917,1944
Janez,Kraševec,M,1922,1945
Valentin,Kraševec,M,1925,1943
Stanislav,Krulc,M,1921,1945
Viktor,Krulc,M,1919,1945
Martin,Krušnik,M,1922,1945
Peter,Krušnik,M,1913,1945
Anton,Kunavar,M,1915,1945
Ignacij,Lavrič,,1924,1945
Franc,Majce,M,1882,1944
Fortunat,Majdič,,1905,1942
Ignac,Majdič,,1915,1944
Valentin,Majdič,M,1904,1943
Angela,Maselj,F,1907,1944
Angelca,Maselj,,1933,1944
Magdalena,Mrak,F,1875,1943
Franc,Novak,M,1925,1944
Miha,Novak,M,1926,1945
Vinko,Novak,M,1913,1945
Ferdinand,Orehek,,1908,1942
Franc,Orehek,M,1881,1943
Ciril,Osolnik,M,1903,1942
Ignac,Osolnik,,1899,1942
Anton,Pavlič,M,1909,1943
Karol,Pele,,1914,1945
Anton,Pergar,M,1926,1945
Janez,Pergar,M,1896,1944
Janez,Podbevšek,M,1907,1943
Gena,Polšak,,,
Gustelj,Polšak,,,
Stanislav,Povirk,M,1920,1942
Adolf,Požar,,1912,1942
Franc,Požar,M,1918,1942
Valentin,Požar,M,1924,1943
Filip,Prašnikar,M,1921,1943
Martin,Ravnikar,M,1908,1945
Anton,Razoršek,M,1860,1942
Franc,Razoršek,M,1915,1942
Alojz,Rebolj,M,1919,1945
Vincenc,Rebolj,M,1924,1945
Franc,Roglič,M,1914,1943
Franc,Rotar,M,1876,1943
Marija,Sinol,F,1889,1943
Mihael,Stupica,M,1779,1858
Neža,Stupica,F,1753,1827
Valentin,Stupica,M,1749,1813
Franc,Svetlin,M,1906,1945
Ignac,Svetlin,,1909,1944
Jakob,Toman,M,1920,1945
Pavla,Toman,F,1926,1943
Franc,Topolšek,M,1924,1945
Janez,Učakar,M,1919,1945
Franc,Uranič,M,1919,1943
Jakob,Urankar,M,1902,1942
Janez,Urankar,M,1906,1942
Mavricij,Us,,1921,1945
Valentin,Vehovec,M,1926,1944
Ciril,Vesel,M,1925,1944
Henrich,Werth,,1727,1781
Izidor,Vrečar,M,1925,1945
Viktor,Vrečar,M,1926,1944
Janez,Zalaznik,M,1920,1945
Ignacij,Škrabanja,,1922,1944
Janez,Škrabanja,M,1919,1945
Valentin,Škrabanja,M,1911,1945
Franc,Šlibar,M,1920,1943
Stane,Šlibar,,1922,1943
Franc,Šuštar,M,1913,1944
Mihael,Čerin,M,,
Janez,Černe,M,,
Anton,Bajda,M,,
Bogomir,Benedik,M,,
Matevž,Bokavšek,M,,
Anton,Božič,M,,
Franc,Breskvar,M,,
Anton,IV,M,,
Anton,V,M,1875,1954
Anton,III,M,1753,1832
Anton,Codelli,M,1753,1832
August,I,,1685,1749
August,II,,1746,1829
Elisabeth,Codelli,,1777,1852
Joseph,II,,1718,1795
Karl,I,M,,
Karl,II,M,1846,1878
Karl,Codelli,M,1902,1921
Peter,Codelli,M,1660,1727
Rosalia,Codelli,,1852,1938
Franc,Dežman,M,,
Anton,Dolničar,M,,
Jože,Drenik,M,,
Janez,Finc,M,,
Mihael,Frkov,M,,
Pavla,Gruden,F,1894,1961
Jožef,Habič,M,,
Anton,Hlebš,M,,
Franc,Hlebš,M,,
Ivan,Hlebš,M,,
Franc,Hočevar,M,,
Janez,Hočevar,M,,
Franc,Hren,M,,
Alojz,Ilnikar,M,1911,1984
Emilija,Ilnikar,F,1920,2006
Anton,Inglič,M,,
Viktor,Janež,M,,
Mihael,Janežič,M,,
Anton,Jerančič,M,,
Matija,Jerančič,M,,
Janez,Komatar,M,,
Angela,Kozlevčar,F,1955,1996
Frančiška,Kozlevčar,F,1923,1990
Anica,Krošelj,F,1894,1974
Jože,Krošelj,M,1891,1980
Marija,Krošelj,F,1926,1981
Albin,Lampič,M,,
Ivan,Leben,M,,
Ivan,Leder,M,,
Florjan,Lesjak,,1867,1933
Franc,Lesjak,M,1892,1964
Marija,Lesjak,F,1869,1931
Karolina,Liberšar,F,1903,2001
Lojze,Liberšar,,1899,1990
Sonja,Liberšar,F,1930,1989
Franc,Lokar,M,1890,1966
Ivan,Lokar,M,1854,1942
Ivanka,Lokar,F,1908,1986
Ivanka,Lokar,F,1903,1998
Janko,Lokar,M,1881,1963
Marjeta,Lokar,F,1863,1941
Marko,Lokar,M,1927,2008
Rozika,Lokar,,1927,2008
Bogdan,Marčenko,M,1924,1944
Josipina,Marčenko,,1900,1966
Marjan,Marčenko,M,1932,1995
Nikita,Marčenko,,1894,1964
Franc,Moškerc,M,,
Franc,Okorn,M,1915,1995
Lado,Okorn,,1946,1964
Marija,Okorn,F,1906,1995
Josip,Oražem,M,1870,1942
Marcel,Ostaševski,M,1916,2005
Alojzija,Perpar,F,1908,1964
Janez,Perpar,M,1909,1964
Lojzka,Perpar,,1943,2013
Jakob,Pirc,M,,
Franc,Pogačar,M,,
Janez,Pogačar,M,,
Janez,Pogačar,M,,
Anton,Porenta,M,,
Lukas,Potokar,,,
Leopold,Proj,M,,
Matilda,Putscher,F,,
Valentin,Skubic,M,,
Blaž,Stele,M,,
Ivan,Tonh,M,,
Malči,Tupy,,,
Franc,Turk,M,,
Antonija,Velikonja,F,,
Marija,Velikonja,F,,
Matevž,Velikonja,M,,
Jožef,Žagar,M,,
Lenart,Bizjak,M,1884,1917
Andrej,Bradaškja,M,1921,1996
Emil,Cuder,M,1924,1945
Zdravko,Domainko,M,1893,1917
Alojz,Domevšček,M,1903,1980
Ana,Domevšček,F,1870,1947
Ana,Domevšček,F,1870,1954
Ivan,Domevšček,M,1906,1948
Jožef,Domevšček,M,1862,1945
Jožef,Flajs,M,1903,1984
Ljudmila,Flajs,F,1914,1992
Franc,Gašperčič,M,1905,1979
Marija,Gašperčič,F,1913,2002
Anton,Hosner,M,1912,1945
Eliza,Hosner,,1883,1962
Franc,Hosner,M,1879,1961
Jožef,Hosner,M,1909,1978
Alojzija,Kavs,F,1894,1983
Anton,Kavs,M,1888,1961
Anton,Kavs,M,1901,1982
Anton,Kavs,M,1901,1982
Franc,Kavs,M,1956,2002
Jožef,Kavs,M,1920,1944
Jožef,Kavs,M,1889,1959
Ludvik,Kavs,M,1949,1972
Marija,Kavs,F,1885,1961
Marija,Kavs,F,,
Marija,Kavs,F,1912,2002
Mihael,Kavs,M,1900,1942
Jožef,Kašca,M,1918,1944
Josef,Knorr,,,
Alojzija,Komac,F,1923,2002
Amalija,Komac,F,1896,1966
Andrej,Komac,M,1922,1944
Ivan,Komac,M,1914,1944
Ivan,Komac,M,1892,1978
Ivan,Komac,M,1927,1945
Janez,Komac,M,1897,1945
Marija,Komac,F,1924,1945
Alojz,Kravanja,M,1913,1941
Andrej,Kravanja,M,1876,1946
Andrej,Kravanja,M,1877,1934
Anton,Kravanja,M,,
Anton,Kravanja,M,1893,1957
Anton,Kravanja,M,1923,1944
Avgust,Kravanja,M,1926,1999
Franc,Kravanja,M,1914,1945
Franc,Kravanja,M,1910,2004
Ivan,Kravanja,M,1899,1963
Jožef,Kravanja,M,1866,1949
Jožef,Kravanja,M,1874,1957
Jožefa,Kravanja,F,1915,2008
Jožefa,Kravanja,F,1911,1968
Jožefa,Kravanja,F,1894,1978
Marija,Kravanja,F,1874,1936
Rozina,Kravanja,,1903,1985
Terezija,Kravanja,F,1878,1969
Terezija,Kravanja,F,1873,1956
Aldo,Marega,,,
Jožefa,Marega,F,,
Vladimir,Marega,M,,
Ana,Mlekuž,F,1894,1983
Ana,Mlekuž,F,1917,1991
Anica,Mlekuž,F,1909,1985
Anton,Mlekuž,M,1909,1977
Carmelo,Mlekuž,,1925,1938
Ivan,Mlekuž,M,1857,1947
Jožef,Mlekuž,M,1908,1979
Jožef,Mlekuž,M,1891,1956
Oskar,Mlekuž,M,1921,1980
Rozina,Mlekuž,,1903,1932
Teresa,Mlekuž,,1860,1960
Miča,Novak,,1950,1972
Franc,Sterguljc,M,1938,1939
Franc,Sterguljc,M,1890,1959
Jožef,Sterguljc,M,1942,1966
Marija,Sterguljc,F,1901,1983
Mihael,Vencelj,M,1917,1943
Anton,Vertelj,M,1920,1945
Anton,Vertelj,M,1904,1945
Anton,Vertelj,M,1897,1964
Jožefa,Vertelj,F,1921,1990
Jožefa,Vertelj,F,1922,1943
Katarina,Vertelj,F,1898,1983
Jožef,Zorč,M,1905,1945
Jožefa,Zorč,F,1907,1992
Andrej,Čuk,M,1801,1853
Angel,Bajc,,1911,1969
Frančiška,Bajc,F,1911,1991
Franc,Brus,M,1897,1979
Franci,Brus,M,1929,2006
Jože,Brus,M,1954,1982
Marija,Brus,F,1938,1995
Marija,Brus,F,1895,1976
Franc,Buh,M,1923,2011
Ivana,Buh,F,1891,1970
Jakob,Buh,M,1931,2004
Jožef,Buh,M,1875,1958
Ljudmila,Buh,F,1932,2012
Marija,Buh,F,1883,1969
Peter,Buh,M,1960,2007
Frančiška,Cankar,F,,
Anton,Celarc,M,1903,1974
Antonija,Celarc,F,1921,2007
Frančiška,Celarc,F,1914,1990
Frančiška,Celarc,F,1901,1964
Frančiška,Celarc,F,,
Franc,Celarc,M,1913,1981
Franc,Celarc,M,,
Janez,Celarc,M,1915,2001
Marija,Celarc,F,1883,1957
Terezija,Celarc,F,,
Anton,Dolinar,M,1935,2011
Emil,Dolinar,M,1950,1951
Frančiška,Dolinar,F,1876,1953
Janez,Dolinar,M,1914,2003
Marija,Dolinar,F,1920,2010
Marija,Dolinar,F,1921,2001
Marinka,Dolinar,F,1950,1951
Stanislav,Dolinar,M,1961,1991
Stanko,Dolinar,M,1909,1972
Ciril,Erkar,M,1924,2003
Alojzija,Gabrovšek,F,1910,1998
Jože,Gantar,M,1906,1989
Marija,Gantar,F,1911,1994
Jožef,Glavač,M,1943,1991
,,,1871,1942
,,,1859,1947
Alojz,Gostiša,M,1933,1986
Ana,Gostiša,F,1898,1934
Frančiška,Gostiša,F,1909,1976
Frančiška,Gostiša,F,1912,1990
Franc,Gostiša,M,1888,1972
Hanze,Gostiša,,1891,1968
Ivan,Gostiša,M,1946,1947
Ivana,Gostiša,F,1906,1971
Jože,Gostiša,M,1930,2010
Jožefa,Gostiša,F,1924,2003
Marija,Gostiša,F,1893,1978
Marija,Gostiša,F,1896,1975
Matija,Gostiša,M,1905,1963
Rudolf,Gostiša,M,1911,1987
Tone,Gostiša,,1932,1988
Anton,Gregorka,M,1909,1988
Marija,Gregorka,F,1912,1995
Marija,Gutnik,F,1899,1974
Leopold,Haužar,M,1938,2013
Frančiška,Hrovatin,F,1905,1984
Janez,Hrovatin,M,1943,1949
Maks,Hrovatin,M,1942,2000
Anton,Japelj,M,1896,1975
Franc,Japelj,M,1894,1956
Jože,Japelj,M,1895,1966
Jože,Japelj,M,1920,1982
Jožefa,Japelj,F,1903,1983
Marija,Japelj,F,1925,1979
Marija,Japelj,F,1893,1991
Marija,Japelj,F,1901,1974
,,,,
Ana,Jeraj,F,1901,1934
Angela,Jeraj,F,1918,1985
Anton,Jeraj,M,1915,1967
Anton,Jeraj,M,1923,2009
Frančiška,Jeraj,F,1926,2002
Ivan,Jeraj,M,1927,2000
Jože,Jeraj,M,1922,2004
Marija,Jeraj,F,1923,2003
Valentin,Jeraj,M,1875,1917
Roman,Jereb,M,1991,1997
Zvone,Jerkič,,1950,2012
Angela,Keršmanc,F,1930,2005
Angela,Keršmanc,F,1903,1993
Anton,Keršmanc,M,1923,1981
Anton,Keršmanc,M,1898,1986
Anton,Keršmanc,M,1928,2013
Cilka,Keršmanc,,1920,1991
Elizabeta,Keršmanc,F,1877,1971
Frančiška,Keršmanc,F,1901,1993
Franc,Keršmanc,M,1914,1978
Franc,Keršmanc,M,1903,1987
Franci,Keršmanc,M,1943,1947
Ivanka,Keršmanc,F,1900,1989
Ivanka,Keršmanc,F,1927,2010
Jakob,Keršmanc,M,1898,1976
Janez,Keršmanc,M,1901,1965
Janez,Keršmanc,M,,
Janez,Keršmanc,M,1945,1971
Janko,Keršmanc,M,1907,1992
Jože,Keršmanc,M,1926,2009
Jože,Keršmanc,M,1910,1981
Jože,Keršmanc,M,1933,1987
Jožefa,Keršmanc,F,1903,1973
Jožefa,Keršmanc,F,1912,1998
Magda,Keršmanc,,1961,1975
Marija,Keršmanc,F,1905,1995
Roza,Keršmanc,,1912,1994
Stanko,Keršmanc,M,1922,1945
Vinko,Keršmanc,M,1934,1994
Vinko,Keršmanc,M,1931,1999
Francka,Korenčič,,1912,1999
Janez,Korenčič,M,1878,1917
Marija,Korenčič,F,1876,1962
Marjana,Korenčič,F,1876,1956
Urška,Korenčič,F,1906,1976
Ivana,Kozjek,F,1896,1976
Ivan,Kozole,M,1907,1984
Sašo,Kozole,M,1949,2012
Jakob,Košir,M,1888,1978
Marija,Košir,F,1899,1987
Marjana,Kržmanc,F,1880,1974
Tončka,Kržmanc,,1908,1988
Emil,Lenarčič,M,1958,1980
Frančiška,Lenarčič,F,1911,1992
Frančiška,Lenarčič,F,1892,1975
Frančiška,Lenarčič,F,1909,1986
Ivana,Lenarčič,F,1911,1997
Ivana,Lenarčič,F,1885,1964
Jakob,Lenarčič,M,1882,1970
Janez,Lenarčič,M,1898,1977
Janez,Lenarčič,M,1872,1941
Janez,Lenarčič,M,1909,1977
Janez,Lenarčič,M,1892,1978
Jernej,Lenarčič,M,1898,1968
Jožef,Lenarčič,M,1924,1998
Marija,Lenarčič,F,1949,2013
Franc,Leskovic,M,,
Janez,Leskovic,M,,
Franc,Lešnjak,M,1908,1970
Tine,Lešnjak,M,1961,1988
Ida,Lichtenberg,F,1922,1942
Avgust,Likar,M,1918,2002
Marija,Likar,F,1921,2009
Nives,Likar,F,1965,1966
,,,,
Janez,Marolt,M,1934,2007
Ivana,Merlak,F,1905,1985
Lado,Miklavčič,,1933,1970
Marija,Mikuž,F,1901,1989
Anton,Mivšek,M,1939,1988
Franc,Mlinar,M,1882,1951
Marija,Mlinar,F,1889,1967
Alojzija,Mušič,F,1927,2009
Ivana,Mušič,F,1892,1967
Janez,Mušič,M,1890,1972
Marija,Mušič,F,1925,2000
Emil,Nartnik,M,1931,2011
Ivana,Nartnik,F,1909,1993
Luka,Nartnik,M,,
Pavel,Nartnik,M,1907,1991
Marija,Oblak,F,1886,1965
Rozalija,Oblak,F,1922,2006
Štefan,Oblak,M,1884,1938
Štefan,Oblak,M,1920,2010
Danijel,Ogrin,M,1935,1996
Franc,Ogrin,M,1932,1990
Franc,Ogrin,M,1881,1964
Janez,Ogrin,M,1893,1977
Marija,Ogrin,F,1907,1966
Marija,Ogrin,F,1888,1978
Frančiška,Okorn,F,1914,1993
Ivan,Okorn,M,1911,1987
Andrej,Pajsar,M,1867,1939
Anton,Pajsar,M,1900,1918
Franc,Pajsar,M,1914,1999
Rozalija,Pajsar,F,1873,1952
Jelka,Per,F,1939,1977
Frančiška,Perko,F,1925,2009
Franc,Perko,M,1888,1971
Marija,Perko,F,1892,1935
Stane,Perko,,1949,2000
Stanko,Perko,M,1922,1989
Frančiška,Petkovšek,F,1903,1993
Ivan,Petkovšek,M,1923,2002
Jakob,Petkovšek,M,1895,1973
Janez,Petkovšek,M,1889,1975
Jožefa,Petkovšek,F,1951,2000
Marijana,Petkovšek,F,1903,1985
Anton,Pipa,M,1905,1953
Frančiška,Pišek,F,1902,1990
Jakob,Pišek,M,1927,1993
Jakob,Pišek,M,1899,1975
Janez,Pišek,M,1928,2011
Jani,Pišek,M,1961,2011
Kristina,Pišek,F,1930,1994
Milan,Pišek,M,1970,1991
Mili,Pišek,,1967,1992
Štefan,Pišek,M,1958,2007
Milan,Pleško,M,1952,2000
Milan,Podlipec,M,1942,2003
